timestamp,lat,lon,alt,waypoint_index,pm25,eco2,tvoc,temp,hum,aqi
2026-04-29T14:28:52.850943,16.066729535643358,108.15952062606813,30,0,178.37723097775515,358.32177078638966,0.4421799219439606,39.574423826695636,84.61884336190558,4
2026-04-29T14:28:54.052118,16.066729535643358,108.15952062606813,30,0,174.95184482201242,364.21458723747,4.404434357026794,39.56597665699775,83.75713577004855,4
2026-04-29T14:28:55.253552,16.066729535643358,108.15952062606813,30,0,176.73451574794478,354.3522207529249,0,39.46488287944771,83.73592521520847,4
2026-04-29T14:28:56.454877,16.066729535643358,108.15952062606813,30,0,181.84729267308307,350,0,39.269175732600814,84.18081526199167,4
2026-04-29T14:28:57.656273,16.066729535643358,108.15952062606813,30,0,184.49397721654944,379.43093508900176,12.819396094018671,40,84.0928222286894,4
2026-04-29T14:28:58.857345,16.066729535643358,108.15952062606813,30,0,185.28626105437738,367.82629193204383,19.166985939925823,39.70529702686406,84.89030293606093,4
2026-04-29T14:29:00.058640,16.066729535643358,108.15952062606813,30,0,181.1341849207262,375.3998262485911,32.287970696611104,40,85,4
2026-04-29T14:29:01.259553,16.066729535643358,108.15952062606813,30,0,184.12984934185414,394.33242949402427,39.004758911528036,40,85,4
2026-04-29T14:29:02.460762,16.066729535643358,108.15952062606813,30,0,185.29782072757035,412.27111810397076,9.139986423364064,40,85,4
2026-04-29T14:29:03.661989,16.066729535643358,108.15952062606813,30,0,185.04657328917025,421.6182119097724,0,39.89614042245132,85,4
2026-04-29T14:29:04.863057,16.066729535643358,108.15952062606813,30,0,192.79289933690876,406.51106613091133,0,40,84.09165529783685,4
2026-04-29T14:35:53.752262,16.068047870103854,108.16314697265626,30,0,66.66665659666606,426.042564279889,69.21480331407061,28.70800995188941,68.3313543816977,3
2026-04-29T14:35:54.954511,16.068047870103854,108.16314697265626,30,0,69.9237298417501,384.9546794776048,58.45583844204471,28.560614483306917,67.6297944908212,3
2026-04-29T14:35:56.155444,16.068047870103854,108.16314697265626,30,0,73.2889584887769,356.6607370686438,41.84443800788085,28.542857392478584,68.95585823118152,3
2026-04-29T14:35:57.356194,16.068047870103854,108.16314697265626,30,0,64.82996428045102,382.81742214512536,30.27097261983009,28.350226976379016,69.34537361516169,3
2026-04-29T14:35:58.557321,16.068047870103854,108.16314697265626,30,0,61.47590449104168,399.36548037037574,32.64224018904247,28.555410795808157,68.85244257862996,3
2026-04-29T14:35:59.758321,16.068047870103854,108.16314697265626,30,0,52.917815292858776,352.92197609727646,33.87924656988734,28.510341299921013,70.30718111425972,3
2026-04-29T14:36:00.959479,16.068047870103854,108.16314697265626,30,0,48.54329940756093,361.6628832728644,22.072620559362235,28.640836745687874,69.47224944566312,2
2026-04-29T14:36:02.160901,16.068047870103854,108.16314697265626,30,0,44.33320141264729,376.15208470602283,0,29.0197344960983,69.04129483169963,2
2026-04-29T14:36:03.362002,16.068047870103854,108.16314697265626,30,0,46.35234770688734,392.8061232732198,0,28.94026089435373,68.3450302709712,2
2026-04-29T14:36:04.563427,16.068047870103854,108.16314697265626,30,0,47.814436642266145,417.98075473898143,0,28.949942632571673,69.12284270778095,2
2026-04-29T14:36:05.764894,16.068047870103854,108.16314697265626,30,0,49.59649792449706,403.0192234635841,0,29.229884811299407,68.74690202358194,2
2026-04-29T14:36:06.966568,16.068047870103854,108.16314697265626,30,0,55.6007300000231,357.04328949451593,0,29.616699631966437,67.89469636339939,3
2026-04-29T14:36:08.167647,16.068047870103854,108.16314697265626,30,0,53.10134681475516,370.49452140439564,0,29.627982708550892,68.22198492379593,3
2026-04-29T14:36:09.368762,16.068047870103854,108.16314697265626,30,0,56.55342463994491,363.0395243075452,1.703919389873377,29.322737181559102,68.2015801891911,3
2026-04-29T14:36:10.569620,16.068047870103854,108.16314697265626,30,0,60.13112782665775,350,3.7855647137698583,29.147583259072395,69.67124909130095,3
2026-04-29T14:36:11.770830,16.068047870103854,108.16314697265626,30,0,65.04379242680942,350,0,29.24913214461552,69.82134728054567,3
2026-04-29T14:36:12.972124,16.068047870103854,108.16314697265626,30,0,66.61839582000398,350,0,29.71511071049269,71.31273846390991,3
2026-04-29T14:36:14.172965,16.068047870103854,108.16314697265626,30,0,63.00569217756407,350,7.992709095579407,29.539565645200994,70.4954118910322,3
2026-04-29T14:36:15.374058,16.068047870103854,108.16314697265626,30,0,60.86395898236214,363.24325603005855,18.877969866346938,29.28361776419442,71.28956710747491,3
2026-04-29T14:36:16.575057,16.068047870103854,108.16314697265626,30,0,55.98553420942937,375.90262359186926,0,28.75582645692693,71.98898987721385,3
2026-04-29T14:36:17.776512,16.068047870103854,108.16314697265626,30,0,59.2325915180328,359.8222182915994,0,28.59088116336638,71.70736782337575,3
2026-04-29T14:36:18.977585,16.068047870103854,108.16314697265626,30,0,57.755567525412594,376.287505321668,0,28.28394004779568,72.88570152845914,3
2026-04-29T14:36:20.178490,16.068047870103854,108.16314697265626,30,0,58.63401799103711,357.118328360766,0,28.2189705979798,73.0655371002649,3
2026-04-29T14:36:21.379420,16.068047870103854,108.16314697265626,30,0,56.579556949558686,350,0,28.363225226231854,72.3058213186569,3
2026-04-29T14:36:22.580720,16.068047870103854,108.16314697265626,30,0,53.2135253272667,354.8589596495361,0,28.76388413216162,72.65244177468898,3
2026-04-29T14:36:25.983477,16.068047870103854,108.16314697265626,30,0,61.491236270027166,352.1701193380622,0,29.374144833201125,72.28841481007996,3
2026-04-29T14:36:27.184983,16.068047870103854,108.16314697265626,30,0,64.27237236746856,371.6071748250805,2.691517417812552,29.697264129506074,71.53255040818472,3
2026-04-29T14:36:28.386044,16.068047870103854,108.16314697265626,30,0,63.398049334433146,351.2302622970183,16.53212992852085,30.45522385413655,71.57220157002381,3
2026-04-29T14:36:29.587035,16.068047870103854,108.16314697265626,30,0,64.75412308105882,350,15.029505510977035,30.688691953902783,71.44721458649144,3
2026-04-29T14:36:30.788364,16.068047870103854,108.16314697265626,30,0,75.88393161021713,350,5.433681523522111,31.178154722992943,73.22206156867018,3
2026-04-29T14:36:31.989517,16.068047870103854,108.16314697265626,30,0,73.14127236697303,356.37906922019357,13.997164465769721,31.00780812009042,73.54471471926433,3
2026-04-29T14:36:33.190445,16.068047870103854,108.16314697265626,30,0,78.78188807286618,358.9360973428342,13.011687807509439,31.57839203992494,74.08824238791004,3
2026-04-29T14:36:34.391689,16.068047870103854,108.16314697265626,30,0,84.67075957608571,350,6.157553968394769,31.974260291516778,75.48264018548551,3
2026-04-29T14:36:35.592934,16.068047870103854,108.16314697265626,30,0,95.06571530353914,352.5876515470852,0,31.630361914866313,77.08225441472464,3
2026-04-29T14:36:36.794570,16.068047870103854,108.16314697265626,30,0,89.31287849279289,359.55024984547515,12.939632449071688,31.870293322230285,77.5466186574878,3
2026-04-29T14:36:37.995921,16.068047870103854,108.16314697265626,30,0,88.4827010958742,354.7146932350105,10.851917031509124,31.72558029748082,77.9727759675052,3
2026-04-29T14:36:39.197152,16.068047870103854,108.16314697265626,30,0,87.62854073627008,350,0,32.117569539279934,78.95344760328497,3
2026-04-29T14:36:40.398095,16.068047870103854,108.16314697265626,30,0,83.02902521934962,350,0,32.08953665518072,79.28463905936681,3
2026-04-29T14:36:41.598860,16.068047870103854,108.16314697265626,30,0,84.22731541555729,361.5507442904885,1.3961017725565412,32.46102640186936,79.53773695526627,3
2026-04-29T14:36:42.800310,16.068047870103854,108.16314697265626,30,0,83.26096101119045,360.34413046926187,0,33.0535390140158,79.11849416080388,3
2026-04-29T14:36:44.001608,16.068047870103854,108.16314697265626,30,0,89.83688339973172,354.901610982029,0,33.518747502826024,80.23383726699308,3
2026-04-29T14:36:45.203034,16.068047870103854,108.16314697265626,30,0,83.76351766033623,354.29227473678105,2.2454794584597444,33.48276250142264,81.74285577772181,3
2026-04-29T14:36:46.404083,16.068047870103854,108.16314697265626,30,0,86.60091766274823,350,0,33.57136373927079,82.39249622113165,3
2026-04-29T14:36:47.604968,16.068047870103854,108.16314697265626,30,0,85.56331726592657,350,0,34.172129165425176,85,3
2026-04-29T14:36:48.806083,16.068047870103854,108.16314697265626,30,0,84.11122288536586,357.3863952840311,0,34.582839432298904,84.03197316073634,3
2026-04-29T14:36:50.007630,16.068047870103854,108.16314697265626,30,0,86.07484393803836,353.84025435028104,7.583232494121969,34.09322390361905,83.45453541057658,3
2026-04-29T14:36:51.208485,16.068047870103854,108.16314697265626,30,0,86.41801343516087,350,0,34.49387837207339,83.38466589442635,3
2026-04-29T14:36:52.409689,16.068047870103854,108.16314697265626,30,0,98.09268463321186,350,10.325328040467802,34.596057357284685,84.14500636828215,3
2026-04-29T14:36:53.611116,16.068047870103854,108.16314697265626,30,0,93.80542573747256,350,5.684134144846443,34.86232922663897,85,3
2026-04-29T14:36:54.812570,16.068047870103854,108.16314697265626,30,0,91.98777751126097,350,15.09544521976808,34.52832455429647,83.9295019114023,3
2026-04-29T14:36:58.215567,16.068047870103854,108.16314697265626,30,0,97.60501977860466,350,22.95983356504179,34.94064835542821,84.91841310483795,3
2026-04-29T14:36:59.416827,16.068047870103854,108.16314697265626,30,0,101.07575464314557,350,17.23452360573797,35.35458613921165,85,4
2026-04-29T14:37:00.617866,16.068047870103854,108.16314697265626,30,0,108.34388144647303,361.8887168969834,0,35.759289965723674,85,4
2026-04-29T14:37:01.819028,16.068047870103854,108.16314697265626,30,0,103.0576154465745,350,0,35.60110842449107,85,4
2026-04-29T14:37:03.019849,16.068047870103854,108.16314697265626,30,0,106.63504510842424,350,7.672689328852954,35.43782602795617,85,4
2026-04-29T14:37:04.220773,16.068047870103854,108.16314697265626,30,0,105.18029420333879,350,0,35.30508153572707,84.07270643796787,4
2026-04-29T14:37:05.422616,16.068047870103854,108.16314697265626,30,0,102.50504919264858,350,0,36.027300169830696,84.11209628281127,4
2026-04-29T14:37:06.623479,16.068047870103854,108.16314697265626,30,0,99.54911238941473,365.95998060355896,0,35.787355922306936,85,3
2026-04-29T14:37:07.825416,16.068047870103854,108.16314697265626,30,0,91.74307615960831,350,0,35.95285257710056,84.97873812914308,3
2026-04-29T14:37:09.026268,16.068047870103854,108.16314697265626,30,0,95.21956577338415,350,0,35.840343346132116,85,3
2026-04-29T14:37:10.227397,16.068047870103854,108.16314697265626,30,0,90.69502322298365,362.8821916417613,3.3274659528724335,36.11825983034755,85,3
2026-04-29T14:37:11.428972,16.068047870103854,108.16314697265626,30,0,90.18791997778659,350,0,35.8253152158146,85,3
2026-04-29T14:37:12.631721,16.068047870103854,108.16314697265626,30,0,92.70651764696387,350.5489134375425,2.454627605770849,36.097657040744124,85,3
2026-04-29T14:37:13.834225,16.068047870103854,108.16314697265626,30,0,89.3102156926623,350,0,36.223019181487174,85,3
2026-04-29T14:37:15.035069,16.068047870103854,108.16314697265626,30,0,98.89204887587096,350,3.1499777747220037,36.37219738292631,84.15949796370649,3
2026-04-29T14:37:16.236169,16.068047870103854,108.16314697265626,30,0,101.41285172516241,350,0,36.38334876534374,83.38943058535287,4
2026-04-29T14:37:17.437252,16.068047870103854,108.16314697265626,30,0,108.14202712777265,350,0,36.76643862648327,81.80332256188396,4
2026-04-29T14:37:18.638281,16.068047870103854,108.16314697265626,30,0,110.08802959814194,350,7.915353748895711,36.90125276431545,80.9029124980672,4
2026-04-29T14:37:19.841812,16.068047870103854,108.16314697265626,30,0,112.27995178784886,360.2812233340791,0,36.918611861589824,81.76975230055253,4
2026-04-29T14:37:21.043851,16.068047870103854,108.16314697265626,30,0,113.45353186508287,371.29302232376085,0,36.62896827842104,83.07456355190642,4
2026-04-29T14:37:22.245088,16.068047870103854,108.16314697265626,30,0,123.06744849267909,358.69104484297196,0,37.09279053463894,84.49366584149018,4
2026-04-29T14:37:23.446325,16.068047870103854,108.16314697265626,30,0,117.38406803982785,360.83812282099785,0,37.02715594525997,83.72667929430348,4
2026-04-29T14:37:24.647880,16.068047870103854,108.16314697265626,30,0,116.52135225412434,355.00363394424664,0,37.53341585864793,85,4
2026-04-29T14:37:25.848877,16.068047870103854,108.16314697265626,30,0,122.03753628809642,350,0,37.85011142897339,85,4
2026-04-29T14:37:27.049903,16.068047870103854,108.16314697265626,30,0,123.55026762870217,350,0,37.811962976091856,85,4
2026-04-29T14:37:30.452092,16.068047870103854,108.16314697265626,30,0,135.39100833145503,355.84286888362493,0,37.691723255743895,85,4
2026-04-29T14:37:31.653882,16.068047870103854,108.16314697265626,30,0,132.26235649816454,350,0,37.713587344176815,84.77631073852727,4
2026-04-29T14:37:32.855062,16.068047870103854,108.16314697265626,30,0,144.80419595236702,350,0,37.82186295426314,85,4
2026-04-29T14:37:34.056734,16.068047870103854,108.16314697265626,30,0,144.20713427840937,361.3526112107377,0,38.2528282907157,84.22824708744805,4
2026-04-29T14:37:35.258346,16.068047870103854,108.16314697265626,30,0,143.25055773581153,353.9960288749669,0,38.287084729059025,84.60182057259318,4
2026-04-29T14:37:36.459836,16.068047870103854,108.16314697265626,30,0,147.7870010721827,350,0,38.04632911544923,85,4
2026-04-29T14:37:37.660888,16.068047870103854,108.16314697265626,30,0,152.9704369498005,352.47485297645255,13.739361720222526,38.371723554009044,85,4
2026-04-29T14:37:38.862108,16.068047870103854,108.16314697265626,30,0,151.53997681682478,358.50198942447787,16.326739836242417,38.71264173055831,84.6802367581445,4
2026-04-29T14:37:40.063880,16.068047870103854,108.16314697265626,30,0,150.33981753507436,350,0.5357757269009511,39.5270593012644,84.36428859681772,4
2026-04-29T14:37:41.265192,16.068047870103854,108.16314697265626,30,0,155.5874810549365,350,0,39.647615802747474,85,4
2026-04-29T14:37:42.467848,16.068047870103854,108.16314697265626,30,0,158.42688318015587,350,6.143711164909291,40,85,4
2026-04-29T14:37:43.669211,16.068047870103854,108.16314697265626,30,0,163.32163784306286,365.18427869924534,1.4963321166809251,40,84.98596853424604,4
2026-04-29T14:37:44.870250,16.068047870103854,108.16314697265626,30,0,158.75919947410273,350,8.93545757506773,40,84.50461167593508,4
2026-04-29T14:37:46.071502,16.068047870103854,108.16314697265626,30,0,155.22541489652494,350,0,39.84061552528345,85,4
2026-04-29T14:37:47.272323,16.068047870103854,108.16314697265626,30,0,158.58870782087757,350,0,39.959620264748246,84.44089890234513,4
2026-04-29T14:37:48.473533,16.068047870103854,108.16314697265626,30,0,159.09570627842837,364.4701477201296,0,39.98395576060994,84.87360943397627,4
2026-04-29T14:37:49.674733,16.068047870103854,108.16314697265626,30,0,153.86604511898608,377.707601161436,17.190293611100472,40,85,4
2026-04-29T14:37:50.876772,16.068047870103854,108.16314697265626,30,0,155.83822961319845,350,11.587323816232495,39.753307216759694,85,4
2026-04-29T14:37:52.079140,16.068047870103854,108.16314697265626,30,0,157.53799571958447,350,5.79390388741345,39.85177486314498,85,4
2026-04-29T14:37:53.280437,16.068047870103854,108.16314697265626,30,0,161.72050336062713,360.6945473683134,13.663128589975301,40,85,4
2026-04-29T14:37:54.481737,16.068047870103854,108.16314697265626,30,0,164.80419564970836,350,8.217676881195338,39.84128533593875,84.64083362410506,4
2026-04-29T14:37:55.683179,16.068047870103854,108.16314697265626,30,0,168.68831895976794,365.8176297893498,0,40,84.41000986685154,4
2026-04-29T14:37:56.884228,16.068047870103854,108.16314697265626,30,0,179.9148042675397,350,0,40,84.91226668025995,4
2026-04-29T14:37:58.085645,16.068047870103854,108.16314697265626,30,0,178.2734680133352,350,11.394783498416373,40,85,4
2026-04-29T14:37:59.286751,16.068047870103854,108.16314697265626,30,0,184.28079293695188,363.73599670340786,18.003937961084535,39.904918648116066,84.41109386993631,4
2026-04-29T14:38:02.689522,16.068047870103854,108.16314697265626,30,0,182.57201479213757,360.09118779999227,29.701261085421294,40,85,4
2026-04-29T14:38:03.890543,16.068047870103854,108.16314697265626,30,0,181.7405050489134,350,34.38502667277837,40,85,4
2026-04-29T14:38:05.091670,16.068047870103854,108.16314697265626,30,0,185.95438504729714,371.52504783383955,31.577292752223556,40,85,4
2026-04-29T14:38:06.292868,16.068047870103854,108.16314697265626,30,0,188.4147268458724,350,8.362264888303091,40,85,4
2026-04-29T14:38:07.494295,16.068047870103854,108.16314697265626,30,0,185.42799452612468,350,0,40,84.20513481743046,4
2026-04-29T14:38:08.695207,16.068047870103854,108.16314697265626,30,0,186.53309198322202,355.0717778068985,5.954905013182241,40,83.81564317459035,4
2026-04-29T14:38:09.896263,16.068047870103854,108.16314697265626,30,0,191.73825320604956,350,2.4791544959335425,40,84.37405548343969,4
2026-04-29T14:38:11.097481,16.068047870103854,108.16314697265626,30,0,186.0712472403059,350,0,39.7650981040576,84.82538728020279,4
2026-04-29T14:38:12.298492,16.068047870103854,108.16314697265626,30,0,187.47507677629469,379.3559403655792,0,39.88374631026637,84.24320679180519,4
2026-04-29T14:38:13.499663,16.068047870103854,108.16314697265626,30,0,190.5234709283384,358.9423748050045,0,39.753768141599515,85,4
2026-04-29T14:38:14.700530,16.068047870103854,108.16314697265626,30,0,182.51110785986802,350,9.613068212192445,39.852907389521704,85,4
2026-04-29T14:38:15.901640,16.068047870103854,108.16314697265626,30,0,185.30533857748884,350,0,40,85,4
2026-04-29T14:38:17.102530,16.068047870103854,108.16314697265626,30,0,187.47509518789218,350,2.383759513189389,39.70581564252707,85,4
2026-04-29T14:38:18.304190,16.068047870103854,108.16314697265626,30,0,188.80895322305716,362.9917885606779,0,39.65818044769714,85,4
2026-04-29T14:38:19.505485,16.068047870103854,108.16314697265626,30,0,191.5632594188248,380.43498237073055,4.893494624676649,39.65448658446314,85,4
2026-04-29T14:38:20.706775,16.068047870103854,108.16314697265626,30,0,187.6487564206841,370.518214820435,0.7065929066197825,39.415147422067356,85,4
2026-04-29T14:38:21.907856,16.068047870103854,108.16314697265626,30,0,187.01626409795,350,0,39.491223248608456,85,4
2026-04-29T14:38:23.108788,16.068047870103854,108.16314697265626,30,0,183.9569553431839,350,12.901171583820464,39.84850543205442,85,4
2026-04-29T14:38:24.309724,16.068047870103854,108.16314697265626,30,0,186.71007313666934,366.7603345691986,0,39.700016580843844,83.21860855293735,4
2026-04-29T14:38:25.510543,16.068047870103854,108.16314697265626,30,0,186.20119925391793,350,0,39.808615394644825,82.49429181334727,4
2026-04-29T14:38:26.711366,16.068047870103854,108.16314697265626,30,0,190.22988874536438,350,0,40,84.41596263862571,4
2026-04-29T14:38:27.912719,16.068047870103854,108.16314697265626,30,0,195.78880564530408,350,5.255980060177258,39.9313871116095,85,4
2026-04-29T14:38:29.113889,16.068047870103854,108.16314697265626,30,0,198.2842332165079,350,12.073199015203087,40,84.81164617359946,4
2026-04-29T14:38:30.314961,16.068047870103854,108.16314697265626,30,0,196.92644166174384,365.5983869728743,0.3943696961386838,40,85,4
2026-04-29T14:38:31.516158,16.068047870103854,108.16314697265626,30,0,198.15110732685173,362.7403434551876,10.180338281199312,40,83.66012839836415,4
